# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.83          	1.980964e-04	-1.607741e+02	-3.308435e-01	-1.652237e-01	-1.656199e-01
0.835         	2.177557e-04	-1.460663e+02	-4.625703e-01	-2.310674e-01	-2.315029e-01
0.84          	2.393141e-04	-1.265800e+02	-5.355598e-01	-2.675406e-01	-2.680192e-01
0.845         	2.614690e-04	-1.080673e+02	-5.769799e-01	-2.882285e-01	-2.887514e-01
0.85          	2.831816e-04	-9.223458e+01	-5.961510e-01	-2.977923e-01	-2.983587e-01
0.855         	3.041687e-04	-7.772484e+01	-5.629535e-01	-2.811726e-01	-2.817809e-01
0.86          	3.240222e-04	-5.943719e+01	-3.995809e-01	-1.994664e-01	-2.001145e-01
0.865         	3.414381e-04	-3.172131e+01	-1.663724e-02	-7.977180e-03	-8.660056e-03
0.87          	3.556061e-04	5.524137e+00	5.403677e-01	2.705395e-01	2.698282e-01
0.875         	3.670847e-04	4.634451e+01	1.045592e+00	5.231629e-01	5.224287e-01
0.88          	3.798154e-04	8.195879e+01	1.319346e+00	6.600529e-01	6.592933e-01
0.885         	3.918786e-04	1.044220e+02	1.288015e+00	6.443993e-01	6.436155e-01
0.89          	3.975231e-04	1.106818e+02	1.065846e+00	5.333208e-01	5.325257e-01
0.895         	3.946001e-04	1.014501e+02	7.374184e-01	3.691038e-01	3.683146e-01
0.9           	3.838257e-04	7.572236e+01	4.765281e-01	2.386479e-01	2.378802e-01
0.905         	3.691025e-04	3.620167e+01	3.473597e-01	1.740489e-01	1.733107e-01
0.91          	3.562862e-04	-7.702185e+00	3.953098e-01	1.980112e-01	1.972986e-01
0.915         	3.487766e-04	-4.315663e+01	6.051400e-01	3.029188e-01	3.022212e-01
0.92          	3.448555e-04	-5.995794e+01	8.273659e-01	4.140278e-01	4.133381e-01
0.925         	3.369271e-04	-6.106446e+01	9.394540e-01	4.700639e-01	4.693900e-01
0.93          	3.162120e-04	-5.738291e+01	5.330603e-01	2.668464e-01	2.662140e-01
0.935         	2.803834e-04	-5.552121e+01	-4.939687e-01	-2.467039e-01	-2.472647e-01
0.94          	2.435542e-04	-6.129513e+01	-1.928463e+00	-9.639880e-01	-9.644751e-01
0.945         	2.345986e-04	-7.369844e+01	-2.870799e+00	-1.435165e+00	-1.435634e+00
0.95          	2.605064e-04	-8.433379e+01	-2.779767e+00	-1.389623e+00	-1.390144e+00
0.955         	2.964959e-04	-8.747932e+01	-1.929908e+00	-9.646574e-01	-9.652504e-01
0.96          	3.153264e-04	-8.093430e+01	-9.745362e-01	-4.869528e-01	-4.875834e-01
0.965         	3.094964e-04	-6.893346e+01	-2.317526e-01	-1.155668e-01	-1.161858e-01
0.97          	2.847576e-04	-5.252246e+01	1.994459e-01	1.000077e-01	9.943819e-02
0.975         	2.499369e-04	-3.564950e+01	4.226666e-01	2.115832e-01	2.110834e-01
0.98          	2.106978e-04	-2.177518e+01	4.759101e-01	2.381658e-01	2.377444e-01
0.985         	1.707392e-04	-1.057635e+01	4.840358e-01	2.421886e-01	2.418472e-01
0.99          	1.325278e-04	-3.107364e+00	4.610353e-01	2.306502e-01	2.303851e-01
0.995         	9.744588e-05	1.429087e+00	4.593983e-01	2.297966e-01	2.296017e-01
1             	6.552222e-05	3.521578e+00	4.768473e-01	2.384892e-01	2.383581e-01
1.005         	3.626511e-05	4.072578e+00	5.241170e-01	2.620948e-01	2.620222e-01
1.01          	9.050113e-06	4.911739e+00	5.656714e-01	2.828448e-01	2.828267e-01
1.015         	-1.678687e-05	6.921018e+00	5.613857e-01	2.806761e-01	2.807097e-01
1.02          	-4.114309e-05	8.279472e+00	4.724215e-01	2.361696e-01	2.362519e-01
1.025         	-6.517639e-05	1.241390e+00	3.369670e-01	1.684183e-01	1.685487e-01
1.03          	-9.168227e-05	-2.000412e+01	1.893383e-01	9.457747e-02	9.476084e-02
1.035         	-1.216441e-04	-5.307543e+01	5.670878e-02	2.823275e-02	2.847603e-02
1.04          	-1.498991e-04	-8.435919e+01	-8.058017e-02	-4.043998e-02	-4.014018e-02
1.045         	-1.704440e-04	-9.945824e+01	-1.854891e-01	-9.291500e-02	-9.257411e-02
1.05          	-1.838084e-04	-9.740105e+01	-2.342005e-01	-1.172840e-01	-1.169164e-01
1.055         	-1.975235e-04	-8.743076e+01	-2.275374e-01	-1.139662e-01	-1.135712e-01
1.06          	-2.183418e-04	-7.981475e+01	-1.719774e-01	-8.620706e-02	-8.577037e-02
1.065         	-2.490996e-04	-7.880971e+01	-1.218817e-01	-6.118995e-02	-6.069175e-02
1.07          	-2.897734e-04	-8.341007e+01	-9.496980e-02	-4.777467e-02	-4.719513e-02
1.075         	-3.378196e-04	-8.841433e+01	-9.575537e-02	-4.821551e-02	-4.753987e-02
1.08          	-3.916532e-04	-8.845350e+01	-1.154617e-01	-5.812249e-02	-5.733918e-02
1.085         	-4.500355e-04	-8.070380e+01	-1.183026e-01	-5.960135e-02	-5.870128e-02
1.09          	-5.124200e-04	-6.831364e+01	-1.016145e-01	-5.131965e-02	-5.029481e-02
1.095         	-5.778572e-04	-5.373995e+01	-6.798477e-02	-3.457024e-02	-3.341453e-02
1.1           	-6.449827e-04	-3.700483e+01	-3.245822e-02	-1.687409e-02	-1.558413e-02
1.105         	-7.119840e-04	-2.073345e+01	1.237322e-03	-9.332296e-05	1.330645e-03
1.11          	-7.769545e-04	-4.620459e+00	2.881074e-02	1.362842e-02	1.518232e-02
1.115         	-8.385456e-04	1.038112e+01	5.199413e-02	2.515852e-02	2.683561e-02
1.12          	-8.955153e-04	2.526999e+01	6.641019e-02	3.230958e-02	3.410061e-02
1.125         	-9.469694e-04	4.016145e+01	7.184882e-02	3.497744e-02	3.687138e-02
1.13          	-9.923381e-04	5.695331e+01	7.967544e-02	3.884538e-02	4.083006e-02
1.135         	-1.031397e-03	7.734825e+01	8.677463e-02	4.235592e-02	4.441871e-02
1.14          	-1.064122e-03	1.004252e+02	1.037914e-01	5.083160e-02	5.295984e-02
1.145         	-1.090792e-03	1.241659e+02	1.426749e-01	7.024666e-02	7.242824e-02
1.15          	-1.112346e-03	1.403759e+02	2.056178e-01	1.016966e-01	1.039213e-01
1.155         	-1.129798e-03	1.369541e+02	2.701751e-01	1.339577e-01	1.362173e-01
1.16          	-1.143873e-03	1.015046e+02	2.808299e-01	1.392711e-01	1.415588e-01
1.165         	-1.154219e-03	3.150973e+01	2.000761e-01	9.888384e-02	1.011923e-01
1.17          	-1.158578e-03	-5.684485e+01	6.997033e-02	3.382659e-02	3.614374e-02
1.175         	-1.156299e-03	-1.282391e+02	-3.789505e-02	-2.010382e-02	-1.779123e-02
1.18          	-1.148467e-03	-1.673999e+02	-9.753811e-02	-4.991752e-02	-4.762059e-02
1.185         	-1.137325e-03	-1.873691e+02	-1.182204e-01	-6.024751e-02	-5.797286e-02
1.19          	-1.124407e-03	-2.014818e+02	-1.459562e-01	-7.410252e-02	-7.185370e-02
1.195         	-1.110329e-03	-2.155552e+02	-1.976160e-01	-9.991835e-02	-9.769769e-02
1.2           	-1.095158e-03	-2.266538e+02	-2.577143e-01	-1.299523e-01	-1.277620e-01
1.205         	-1.079259e-03	-2.210821e+02	-2.505684e-01	-1.263634e-01	-1.242049e-01
1.21          	-1.064311e-03	-1.842792e+02	-1.019058e-01	-5.201720e-02	-4.988857e-02
1.215         	-1.052155e-03	-1.215736e+02	6.454840e-02	3.122204e-02	3.332635e-02
1.22          	-1.038382e-03	-6.142290e+01	9.867516e-02	4.829920e-02	5.037596e-02
1.225         	-1.019223e-03	-2.027166e+01	3.361170e-02	1.578663e-02	1.782507e-02
1.23          	-9.961693e-04	3.988613e+00	-3.504531e-02	-1.851883e-02	-1.652649e-02
1.235         	-9.701856e-04	1.827334e+01	-7.719880e-02	-3.956959e-02	-3.762921e-02
1.24          	-9.414918e-04	2.762182e+01	-1.039294e-01	-5.290621e-02	-5.102322e-02
1.245         	-9.103459e-04	3.395654e+01	-1.141680e-01	-5.799435e-02	-5.617365e-02
1.25          	-8.770655e-04	3.812227e+01	-1.196222e-01	-6.068818e-02	-5.893404e-02
1.255         	-8.418860e-04	4.023443e+01	-1.211939e-01	-6.143883e-02	-5.975506e-02
1.26          	-8.051334e-04	4.106682e+01	-1.236615e-01	-6.263586e-02	-6.102560e-02
1.265         	-7.670876e-04	4.138117e+01	-1.263739e-01	-6.395401e-02	-6.241984e-02
1.27          	-7.280433e-04	4.068309e+01	-1.241431e-01	-6.279961e-02	-6.134352e-02
1.275         	-6.881488e-04	3.740745e+01	-1.127316e-01	-5.705395e-02	-5.567766e-02
1.28          	-6.474682e-04	2.764948e+01	-8.437260e-02	-4.283377e-02	-4.153883e-02
1.285         	-6.060093e-04	7.328164e+00	-2.512468e-02	-1.316835e-02	-1.195633e-02
1.29          	-5.633125e-04	-2.588993e+01	9.616433e-02	4.751885e-02	4.864548e-02
1.295         	-5.190582e-04	-6.562121e+01	3.398368e-01	1.693993e-01	1.704374e-01
1.3           	-4.716420e-04	-9.831865e+01	7.295625e-01	3.643096e-01	3.652529e-01
1.305         	-4.207302e-04	-1.092731e+02	1.199683e+00	5.994208e-01	6.002623e-01
1.31          	-3.661457e-04	-9.426692e+01	1.517302e+00	7.582849e-01	7.590172e-01
1.315         	-3.121610e-04	-6.651624e+01	1.426022e+00	7.126988e-01	7.133231e-01
1.32          	-2.698046e-04	-4.883285e+01	9.360333e-01	4.677468e-01	4.682865e-01
1.325         	-2.451946e-04	-4.976211e+01	3.148279e-01	1.571688e-01	1.576592e-01
1.33          	-2.321118e-04	-6.168476e+01	-9.995457e-02	-5.020940e-02	-4.974517e-02
1.335         	-2.142837e-04	-7.108748e+01	-2.339106e-01	-1.171696e-01	-1.167410e-01
1.34          	-1.878556e-04	-6.430413e+01	-1.530874e-01	-7.673154e-02	-7.635583e-02
1.345         	-1.597704e-04	-4.132593e+01	-1.791552e-02	-9.117528e-03	-8.797987e-03
1.35          	-1.374233e-04	-5.511558e+00	5.863792e-02	2.918154e-02	2.945639e-02
1.355         	-1.251042e-04	3.121834e+01	-1.419686e-01	-7.110940e-02	-7.085919e-02
1.36          	-1.156028e-04	4.982363e+01	-6.044786e-01	-3.023549e-01	-3.021237e-01
1.365         	-9.556283e-05	4.196429e+01	-9.780800e-01	-4.891356e-01	-4.889444e-01
1.37          	-6.208658e-05	1.996168e+01	-9.314428e-01	-4.657835e-01	-4.656593e-01
1.375         	-3.213260e-05	7.002786e+00	-6.931275e-01	-3.465959e-01	-3.465316e-01
1.38          	-1.363848e-05	7.346483e+00	-4.670186e-01	-2.335229e-01	-2.334957e-01
1.385         	-4.337499e-06	1.586123e+01	-3.263718e-01	-1.631903e-01	-1.631816e-01
1.39          	2.247065e-07	2.918481e+01	-2.009773e-01	-1.004884e-01	-1.004889e-01
1.395         	1.892285e-06	4.158470e+01	-1.143441e-01	-5.717016e-02	-5.717394e-02
1.4           	2.077992e-06	5.323410e+01	-4.635705e-02	-2.317645e-02	-2.318060e-02
1.405         	1.010984e-06	6.292211e+01	1.953680e-02	9.769410e-03	9.767388e-03
1.41          	-1.192507e-06	6.768696e+01	1.000932e-01	5.004543e-02	5.004782e-02
1.415         	-4.984386e-06	6.264342e+01	2.223349e-01	1.111625e-01	1.111724e-01
1.42          	-1.153813e-05	4.172380e+01	3.834599e-01	1.917184e-01	1.917415e-01
1.425         	-2.213521e-05	7.106082e+00	5.489376e-01	2.744467e-01	2.744909e-01
