# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((2.943356e-01 2.515424e-08 3.213448e-21) (2.921069e-01 5.936544e-09 -1.360325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.757760e-20 -1.804584e-20 -1.123535e-15) (7.555762e-21 -2.011933e-20 5.387501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((2.822759e-01 2.465334e-08 3.174063e-21) (2.798194e-01 6.113641e-09 -1.392180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.594139e-20 -1.729787e-20 -1.002240e-15) (7.246984e-21 -1.927223e-20 5.633155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((2.718155e-01 2.634409e-08 3.138587e-21) (2.691395e-01 6.158514e-09 -1.419323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.452318e-20 -1.664911e-20 -8.682253e-16) (6.979028e-21 -1.853587e-20 5.651792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((2.626360e-01 2.350987e-08 3.106124e-21) (2.597430e-01 6.121376e-09 -1.442745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.327953e-20 -1.607987e-20 -8.434686e-16) (6.743843e-21 -1.788789e-20 5.535748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((2.544978e-01 2.221619e-08 3.076566e-21) (2.513913e-01 9.738219e-09 -1.463390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.217722e-20 -1.557533e-20 -9.148667e-16) (6.535230e-21 -1.731188e-20 7.802092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((2.472209e-01 2.354826e-08 3.049429e-21) (2.439040e-01 1.263405e-08 -1.481749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.119133e-20 -1.512427e-20 -8.930743e-16) (6.348574e-21 -1.679545e-20 9.005984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((2.406654e-01 2.485591e-08 3.024263e-21) (2.371415e-01 1.433078e-08 -1.498153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.030386e-20 -1.471810e-20 -8.919426e-16) (6.180390e-21 -1.632896e-20 9.589800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((2.347204e-01 2.546100e-08 3.001005e-21) (2.309943e-01 1.533435e-08 -1.513039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.949852e-20 -1.434983e-20 -8.560301e-16) (6.027734e-21 -1.590485e-20 9.802029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((2.292982e-01 1.723474e-08 2.979190e-21) (2.253749e-01 1.850009e-08 -1.526483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.876445e-20 -1.401406e-20 -1.199094e-15) (5.888511e-21 -1.551711e-20 1.624384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((2.243290e-01 2.060378e-08 2.958863e-21) (2.202117e-01 2.104055e-08 -1.538782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.809116e-20 -1.370640e-20 -1.248479e-15) (5.760791e-21 -1.516080e-20 2.010109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((2.197540e-01 2.185352e-08 2.939722e-21) (2.154465e-01 2.254935e-08 -1.550032e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.747147e-20 -1.342324e-20 -1.280165e-15) (5.643175e-21 -1.483194e-20 2.236589e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((2.155250e-01 2.322249e-08 2.921687e-21) (2.110308e-01 2.342218e-08 -1.560382e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.689880e-20 -1.316160e-20 -1.298085e-15) (5.534400e-21 -1.452719e-20 2.361521e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((2.116015e-01 2.333485e-08 2.904641e-21) (2.069242e-01 2.382769e-08 -1.569937e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.636733e-20 -1.291891e-20 -1.294206e-15) (5.433403e-21 -1.424371e-20 2.419925e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((2.079499e-01 2.336260e-08 2.888470e-21) (2.030925e-01 2.393417e-08 -1.578771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.587279e-20 -1.269310e-20 -1.241733e-15) (5.339362e-21 -1.397919e-20 2.434009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((2.045408e-01 2.357616e-08 2.873162e-21) (1.995066e-01 2.384465e-08 -1.587012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.541095e-20 -1.248235e-20 -1.221460e-15) (5.251528e-21 -1.373161e-20 2.418269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((2.013496e-01 2.356619e-08 2.858527e-21) (1.961415e-01 2.362859e-08 -1.594645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.497863e-20 -1.228510e-20 -1.203778e-15) (5.169268e-21 -1.349924e-20 2.382461e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.983551e-01 2.318376e-08 2.844603e-21) (1.929755e-01 2.330537e-08 -1.601788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.457300e-20 -1.210007e-20 -1.144729e-15) (5.092055e-21 -1.328063e-20 2.333323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.955384e-01 2.290589e-08 2.831295e-21) (1.899900e-01 2.291043e-08 -1.608469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.419146e-20 -1.192609e-20 -1.102220e-15) (5.019392e-21 -1.307448e-20 2.275445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.928834e-01 2.261922e-08 2.818555e-21) (1.871687e-01 2.246256e-08 -1.614729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.383181e-20 -1.176213e-20 -1.081600e-15) (4.950866e-21 -1.287964e-20 2.212116e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.903758e-01 2.234289e-08 2.806351e-21) (1.844972e-01 2.198959e-08 -1.620619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.349224e-20 -1.160733e-20 -1.054405e-15) (4.886134e-21 -1.269511e-20 2.145667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.880035e-01 2.187309e-08 2.794560e-21) (1.819629e-01 2.151003e-08 -1.626099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.317112e-20 -1.146090e-20 -1.014290e-15) (4.824870e-21 -1.252008e-20 2.077764e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.857543e-01 2.162784e-08 2.783301e-21) (1.795546e-01 2.102302e-08 -1.631313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.286649e-20 -1.132212e-20 -1.018400e-15) (4.766757e-21 -1.235370e-20 2.009600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.836193e-01 2.110591e-08 2.772442e-21) (1.772624e-01 2.053862e-08 -1.636223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.257753e-20 -1.119042e-20 -9.629905e-16) (4.711596e-21 -1.219531e-20 1.942019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.815895e-01 2.073170e-08 2.761961e-21) (1.750773e-01 2.005300e-08 -1.640850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.230281e-20 -1.106523e-20 -9.282273e-16) (4.659138e-21 -1.204435e-20 1.875583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.796571e-01 2.070553e-08 2.751788e-21) (1.729913e-01 1.957024e-08 -1.645177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.204138e-20 -1.094608e-20 -8.644920e-16) (4.609187e-21 -1.190023e-20 1.810690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.778140e-01 2.011268e-08 2.742154e-21) (1.709974e-01 1.909715e-08 -1.649434e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.179178e-20 -1.083248e-20 -8.413807e-16) (4.561524e-21 -1.176247e-20 1.747623e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.760553e-01 1.979780e-08 2.732685e-21) (1.690890e-01 1.863305e-08 -1.653349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.155384e-20 -1.072408e-20 -8.074985e-16) (4.516045e-21 -1.163063e-20 1.686556e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.743743e-01 1.937201e-08 2.723525e-21) (1.672604e-01 1.817711e-08 -1.657067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.132648e-20 -1.062052e-20 -7.901716e-16) (4.472572e-21 -1.150428e-20 1.627581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.727659e-01 1.887550e-08 2.714660e-21) (1.655062e-01 1.773564e-08 -1.660602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.110895e-20 -1.052148e-20 -7.772205e-16) (4.430958e-21 -1.138306e-20 1.570750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.712254e-01 1.945877e-08 2.706064e-21) (1.638217e-01 1.732792e-08 -1.663965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.090066e-20 -1.042663e-20 -6.755172e-16) (4.391098e-21 -1.126667e-20 1.516068e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.697482e-01 1.858083e-08 2.697725e-21) (1.622025e-01 1.691127e-08 -1.667163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.070093e-20 -1.033571e-20 -6.574060e-16) (4.352863e-21 -1.115475e-20 1.463508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.683301e-01 4.903867e-09 2.689617e-21) (1.606445e-01 2.015891e-08 -1.670204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.050929e-20 -1.024847e-20 -7.287770e-16) (4.316155e-21 -1.104705e-20 1.669322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.669681e-01 9.555077e-09 2.681830e-21) (1.591441e-01 2.310065e-08 -1.673173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.032512e-20 -1.016470e-20 -7.395445e-16) (4.280887e-21 -1.094334e-20 1.794369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.656588e-01 -2.045981e-09 2.673975e-21) (1.576983e-01 2.791144e-08 -1.675795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014857e-20 -1.008415e-20 -8.654102e-16) (4.247013e-21 -1.084341e-20 2.436219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.643994e-01 4.108735e-09 2.666564e-21) (1.563034e-01 3.203885e-08 -1.678467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997843e-20 -1.000672e-20 -9.722329e-16) (4.214406e-21 -1.074700e-20 2.876901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.631868e-01 7.889304e-09 2.659285e-21) (1.549567e-01 3.492560e-08 -1.680971e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.981477e-20 -9.932181e-21 -1.014830e-15) (4.183019e-21 -1.065393e-20 3.183657e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.620183e-01 1.242450e-08 2.652187e-21) (1.536555e-01 3.699117e-08 -1.683360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.965709e-20 -9.860361e-21 -1.089260e-15) (4.152769e-21 -1.056399e-20 3.397338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.608914e-01 1.414820e-08 2.645256e-21) (1.523974e-01 3.841095e-08 -1.685636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.950509e-20 -9.791116e-21 -1.057037e-15) (4.123598e-21 -1.047704e-20 3.544035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.598040e-01 1.627973e-08 2.638470e-21) (1.511802e-01 3.937428e-08 -1.687791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.935849e-20 -9.724308e-21 -1.081109e-15) (4.095450e-21 -1.039291e-20 3.641364e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.587539e-01 1.768340e-08 2.631862e-21) (1.500017e-01 3.998882e-08 -1.689871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.921692e-20 -9.659803e-21 -1.092004e-15) (4.068265e-21 -1.031146e-20 3.701585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.577393e-01 2.105562e-08 2.625358e-21) (1.488601e-01 4.032305e-08 -1.691813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908031e-20 -9.597511e-21 -1.123526e-15) (4.042014e-21 -1.023256e-20 3.733542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.567571e-01 2.161512e-08 2.619187e-21) (1.477534e-01 4.045811e-08 -1.693832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894783e-20 -9.537251e-21 -1.089805e-15) (4.016592e-21 -1.015607e-20 3.743733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.558077e-01 2.356405e-08 2.612987e-21) (1.466801e-01 4.045577e-08 -1.695626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.882005e-20 -9.479012e-21 -1.095733e-15) (3.991998e-21 -1.008187e-20 3.737110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.548889e-01 2.444429e-08 2.606918e-21) (1.456385e-01 4.033317e-08 -1.697340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869646e-20 -9.422638e-21 -1.056018e-15) (3.968211e-21 -1.000987e-20 3.717425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.539988e-01 2.469894e-08 2.600987e-21) (1.446271e-01 4.011657e-08 -1.698988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857675e-20 -9.368050e-21 -1.036354e-15) (3.945167e-21 -9.939955e-21 3.687603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.531361e-01 2.509951e-08 2.595181e-21) (1.436446e-01 3.982175e-08 -1.700567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846086e-20 -9.315191e-21 -1.000232e-15) (3.922843e-21 -9.872032e-21 3.649915e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.522997e-01 2.504875e-08 2.589508e-21) (1.426897e-01 3.947277e-08 -1.702093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834846e-20 -9.263930e-21 -9.815934e-16) (3.901186e-21 -9.806019e-21 3.606145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.514881e-01 2.664979e-08 2.583976e-21) (1.417611e-01 3.909902e-08 -1.703576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.823935e-20 -9.214204e-21 -8.863514e-16) (3.880163e-21 -9.741824e-21 3.557723e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.507022e-01 2.523959e-08 2.578316e-21) (1.408577e-01 3.866979e-08 -1.704814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.813419e-20 -9.166030e-21 -9.264982e-16) (3.859843e-21 -9.679380e-21 3.505762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.499376e-01 2.600560e-08 2.572972e-21) (1.399785e-01 3.821186e-08 -1.706156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.803153e-20 -9.119207e-21 -8.575971e-16) (3.840045e-21 -9.618604e-21 3.451215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.491951e-01 2.591031e-08 2.567697e-21) (1.391223e-01 3.773451e-08 -1.707419e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.793192e-20 -9.073743e-21 -8.455168e-16) (3.820822e-21 -9.559424e-21 3.394791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.484736e-01 2.582159e-08 2.562521e-21) (1.382883e-01 3.724417e-08 -1.708635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.783516e-20 -9.029575e-21 -8.140207e-16) (3.802142e-21 -9.501775e-21 3.337092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.477723e-01 2.576061e-08 2.557419e-21) (1.374755e-01 3.674495e-08 -1.709783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774118e-20 -8.986652e-21 -7.997973e-16) (3.783987e-21 -9.445596e-21 3.278604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.470902e-01 2.455206e-08 2.552404e-21) (1.366832e-01 3.624056e-08 -1.710880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.764980e-20 -8.944916e-21 -8.130161e-16) (3.766327e-21 -9.390828e-21 3.219720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.464268e-01 2.418405e-08 2.547446e-21) (1.359104e-01 3.572753e-08 -1.711901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.756102e-20 -8.904330e-21 -8.029567e-16) (3.749155e-21 -9.337414e-21 3.160758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.457805e-01 2.505383e-08 2.542634e-21) (1.351565e-01 3.521285e-08 -1.712940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.747446e-20 -8.864812e-21 -7.159546e-16) (3.732419e-21 -9.285303e-21 3.101971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.451518e-01 2.466455e-08 2.537844e-21) (1.344207e-01 3.469685e-08 -1.713879e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.739038e-20 -8.826369e-21 -7.206997e-16) (3.716142e-21 -9.234444e-21 3.043562e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((1.445395e-01 2.339546e-08 2.533119e-21) (1.337023e-01 3.418340e-08 -1.714766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.730855e-20 -8.788937e-21 -7.509523e-16) (3.700291e-21 -9.184792e-21 2.985704e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((1.439431e-01 2.449204e-08 2.528453e-21) (1.330008e-01 3.369789e-08 -1.715600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.722892e-20 -8.752482e-21 -7.118279e-16) (3.684854e-21 -9.136302e-21 2.928535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.433605e-01 2.246050e-08 2.524000e-21) (1.323154e-01 3.317020e-08 -1.716518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715089e-20 -8.716901e-21 -6.819039e-16) (3.669754e-21 -9.088927e-21 2.872159e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((1.427928e-01 2.390743e-08 2.519568e-21) (1.316455e-01 3.267446e-08 -1.717362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707498e-20 -8.682233e-21 -7.307048e-16) (3.655046e-21 -9.042627e-21 2.816646e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((1.422396e-01 2.885643e-08 2.515131e-21) (1.309907e-01 3.223920e-08 -1.718100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700113e-20 -8.648461e-21 -7.144926e-16) (3.640723e-21 -8.997364e-21 2.762098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((1.417003e-01 2.169546e-08 2.510730e-21) (1.303505e-01 3.168594e-08 -1.718780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692923e-20 -8.615543e-21 -5.399818e-16) (3.626756e-21 -8.953111e-21 2.708486e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((1.411735e-01 2.333563e-08 2.506446e-21) (1.297242e-01 3.119960e-08 -1.719472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685889e-20 -8.583400e-21 -5.514744e-16) (3.613098e-21 -8.909825e-21 2.655921e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((1.406593e-01 2.312511e-08 2.502223e-21) (1.291115e-01 3.072788e-08 -1.720130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.679025e-20 -8.552031e-21 -5.324669e-16) (3.599761e-21 -8.867472e-21 2.604399e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((1.401565e-01 2.281218e-08 2.498123e-21) (1.285118e-01 3.026025e-08 -1.720812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.672302e-20 -8.521383e-21 -5.002865e-16) (3.586708e-21 -8.826019e-21 2.553936e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((1.396670e-01 2.319674e-08 2.493899e-21) (1.279248e-01 2.981454e-08 -1.721311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.665795e-20 -8.491525e-21 -5.497312e-16) (3.574024e-21 -8.785440e-21 2.504539e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((1.391890e-01 2.219501e-08 2.489733e-21) (1.273501e-01 2.935740e-08 -1.721783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.659447e-20 -8.462369e-21 -5.152688e-16) (3.561643e-21 -8.745716e-21 2.456217e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((1.387205e-01 2.230836e-08 2.485750e-21) (1.267872e-01 2.890473e-08 -1.722330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653197e-20 -8.433831e-21 -4.581262e-16) (3.549477e-21 -8.706806e-21 2.408982e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((1.382626e-01 2.221547e-08 2.481799e-21) (1.262357e-01 2.846983e-08 -1.722834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647089e-20 -8.405961e-21 -4.537725e-16) (3.537578e-21 -8.668684e-21 2.362801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((1.378151e-01 2.410003e-08 2.477890e-21) (1.256953e-01 2.807431e-08 -1.723305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.641127e-20 -8.378712e-21 -4.664001e-16) (3.525950e-21 -8.631327e-21 2.317673e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((1.373775e-01 2.290316e-08 2.474023e-21) (1.251656e-01 2.765421e-08 -1.723743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635300e-20 -8.352073e-21 -4.460984e-16) (3.514580e-21 -8.594712e-21 2.273577e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((1.369495e-01 2.261933e-08 2.470201e-21) (1.246464e-01 2.723763e-08 -1.724154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.629602e-20 -8.326019e-21 -4.301089e-16) (3.503455e-21 -8.558815e-21 2.230504e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((1.365305e-01 2.261089e-08 2.466449e-21) (1.241372e-01 2.683621e-08 -1.724565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.624024e-20 -8.300529e-21 -4.485886e-16) (3.492562e-21 -8.523615e-21 2.188438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((1.361206e-01 2.226077e-08 2.462722e-21) (1.236378e-01 2.643838e-08 -1.724930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.618572e-20 -8.275594e-21 -4.081039e-16) (3.481906e-21 -8.489092e-21 2.147364e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
